,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,278.96,61,90,8.23,AR,1628062052
1,Callaway,30.153,-85.5699,297.11,96,1,0.45,US,1628062052
2,Leningradskiy,69.3833,178.4167,280.2,92,94,1.75,RU,1628062053
3,Ponta do Sol,32.6667,-17.1,295.38,78,17,2.51,PT,1628062053
4,Puerto del Rosario,28.5004,-13.8627,295.01,68,75,6.69,ES,1628062053
5,Ambilobe,-13.2,49.05,301.0,44,66,1.64,MG,1628062054
6,Ribeira Grande,38.5167,-28.7,292.37,88,20,2.57,PT,1628062054
7,Cayenne,4.9333,-52.3333,297.64,90,0,1.03,GF,1628062055
8,Eyl,7.9803,49.8164,304.8,44,6,13.6,SO,1628062055
9,Punta Arenas,-53.15,-70.9167,279.21,61,90,1.03,CL,1628061858
10,Lüderitz,-26.6481,15.1594,287.4,82,38,3.7,NA,1628062056
11,Ust-Nera,64.5667,143.2,290.65,28,2,3.83,RU,1628062056
12,Tuktoyaktuk,69.4541,-133.0374,279.57,76,100,4.89,CA,1628062057
13,Hobart,-42.8794,147.3294,283.29,77,100,0.45,AU,1628061798
14,Rikitea,-23.1203,-134.9692,294.78,67,42,7.56,PF,1628062059
15,Carballo,43.213,-8.691,292.54,95,100,1.31,ES,1628062059
16,Tūkrah,32.5341,20.5791,305.46,48,0,4.81,LY,1628062060
17,Lebu,-37.6167,-73.65,283.7,82,0,2.6,CL,1628062060
18,Hermanus,-34.4187,19.2345,285.32,86,100,2.01,ZA,1628062061
19,La Providencia,28.7167,-111.5833,306.18,62,67,5.57,MX,1628062061
20,Cape Town,-33.9258,18.4232,288.64,82,0,0.45,ZA,1628061932
21,Kapaa,22.0752,-159.319,300.33,75,40,2.24,US,1628062077
22,Chokurdakh,70.6333,147.9167,284.88,38,100,7.07,RU,1628062132
23,Albany,42.6001,-73.9662,287.89,92,100,1.07,US,1628062134
24,Hilo,19.7297,-155.09,296.93,90,90,1.54,US,1628062010
25,Tautira,-17.7333,-149.15,298.16,80,11,5.66,PF,1628062137
26,Khatanga,71.9667,102.5,300.07,36,81,5.38,RU,1628062138
27,Avarua,-21.2078,-159.775,296.18,78,40,3.6,CK,1628062140
28,Qaanaaq,77.484,-69.3632,276.66,98,52,1.04,GL,1628062141
29,Humaitá,-7.5061,-63.0208,295.36,53,31,0.45,BR,1628062143
30,Bredasdorp,-34.5322,20.0403,283.77,93,100,0.51,ZA,1628062144
31,Vostok,46.4856,135.8833,298.19,73,23,2.98,RU,1628062145
32,Atuona,-9.8,-139.0333,298.53,74,35,6.98,PF,1628062147
33,Klaksvík,62.2266,-6.589,284.66,90,100,3.85,FO,1628062148
34,Puerto Ayora,-0.7393,-90.3518,293.37,84,19,3.05,EC,1628062150
35,Waddān,29.1614,16.139,305.66,30,0,3.83,LY,1628062151
36,Carnarvon,-24.8667,113.6333,297.19,31,0,6.69,AU,1628062153
37,Butaritari,3.0707,172.7902,301.58,66,24,5.98,KI,1628062154
38,Bestöbe,52.4994,73.0975,299.39,36,9,5.1,KZ,1628062156
39,Aquidauana,-20.4711,-55.7872,289.33,35,100,1.93,BR,1628062157
40,Hasaki,35.7333,140.8333,309.42,75,0,5.25,JP,1628062158
41,Mataura,-46.1927,168.8643,277.86,91,100,1.1,NZ,1628062160
42,Issoire,45.55,3.25,287.74,98,100,0.71,FR,1628062161
43,Saint George,37.1041,-113.5841,306.48,23,1,0.89,US,1628062163
44,Shīeli,44.1667,66.75,310.85,14,0,8.26,KZ,1628062164
45,Saskylakh,71.9167,114.0833,294.65,29,57,6.45,RU,1628061942
46,Wajir,1.7471,40.0573,300.44,49,6,8.21,KE,1628062167
47,Vryburg,-26.9566,24.7284,287.39,47,0,5.78,ZA,1628062168
48,Yūbari,43.0378,141.9578,297.34,80,100,1.86,JP,1628062171
49,Upernavik,72.7868,-56.1549,279.3,78,20,2.75,GL,1628062174
50,Constitución,-35.3333,-72.4167,284.43,72,0,1.72,CL,1628062176
51,Geraldton,-28.7667,114.6,291.55,52,0,6.17,AU,1628062178
52,Tuy Hoa,13.0833,109.3,308.65,45,100,6.42,VN,1628062179
53,Hithadhoo,-0.6,73.0833,300.88,75,100,3.42,MV,1628062181
54,Kavieng,-2.5744,150.7967,301.99,70,19,0.59,PG,1628062182
55,Waipawa,-41.4122,175.5153,279.5,86,87,1.57,NZ,1628062184
56,Burnie,-41.0667,145.9167,284.63,74,92,6.89,AU,1628062185
57,Bengkulu,-3.8004,102.2655,301.43,74,53,3.57,ID,1628062187
58,Kalemie,-5.9475,29.1947,298.93,51,5,5.68,CD,1628062188
59,Tuatapere,-46.1333,167.6833,278.05,82,100,1.01,NZ,1628062190
60,Katherine,-14.4667,132.2667,303.33,25,10,5.66,AU,1628062191
61,Diego de Almagro,-26.3667,-70.05,284.4,61,10,1.13,CL,1628062192
62,Alofi,-19.0595,-169.9187,293.09,73,10,2.06,NU,1628062194
63,Acapulco de Juárez,16.8634,-99.8901,300.04,85,96,2.24,MX,1628062195
64,Lelydorp,5.7,-55.2333,297.2,93,26,0.78,SR,1628062197
65,Kembé,4.6228,21.8865,298.45,73,95,1.31,CF,1628062198
66,Viedma,-40.8135,-62.9967,280.87,85,15,3.54,AR,1628062200
67,New Norfolk,-42.7826,147.0587,283.1,70,100,2.68,AU,1628062203
68,Nouadhibou,20.931,-17.0347,294.68,80,26,4.85,MR,1628062205
69,Guerrero Negro,27.9769,-114.0611,295.6,76,76,2.84,MX,1628062206
70,Castro,-24.7911,-50.0119,277.11,95,56,1.48,BR,1628062208
71,Port Augusta,-32.5,137.7667,287.43,68,100,3.01,AU,1628062209
72,Bluff,-46.6,168.3333,277.48,74,100,1.14,NZ,1628062210
73,Maroantsetra,-15.4333,49.7333,296.92,65,22,3.32,MG,1628062213
74,Sur,22.5667,59.5289,309.72,45,10,1.34,OM,1628062214
75,Arraial do Cabo,-22.9661,-42.0278,292.14,78,15,5.66,BR,1628062217
76,Sørland,67.667,12.6934,285.07,84,90,6.08,NO,1628062218
77,Thompson,55.7435,-97.8558,295.24,60,90,2.57,CA,1628062009
78,Clyde River,70.4692,-68.5914,276.28,93,90,5.66,CA,1628062221
79,Upington,-28.4478,21.2561,291.36,24,0,8.23,ZA,1628062223
80,Barcelos,41.5388,-8.6151,293.31,90,97,0.84,PT,1628062225
81,Katsuura,35.1333,140.3,306.21,75,0,3.56,JP,1628062227
82,Saint Paul Harbor,57.79,-152.4072,284.88,94,90,0.0,US,1628062228
83,Cururupu,-1.8283,-44.8683,295.17,97,26,0.5,BR,1628062230
84,Beyneu,45.3167,55.2,313.57,11,14,3.89,KZ,1628062231
85,General Roca,-39.0333,-67.5833,276.37,64,34,2.03,AR,1628062233
86,Sambava,-14.2667,50.1667,297.81,59,43,7.28,MG,1628062235
